Prefix,Length,OperatorId,OperatorName,Regions
12,9,sudani,Sudatel Group,SS
91,9,zain,Zain,SS
92,9,mtn,MTN,SS
95,9,now,Network of the World,SS
97,9,gemtel,Gemtel,SS
98,9,digitel,Digitel,SS
99,9,mtn,MTN,SS
60,8,airtel,Airtel,TD
62,8,airtel,Airtel,TD
63,8,airtel,Airtel,TD
65,8,airtel,Airtel,TD
66,8,airtel,Airtel,TD
68,8,airtel,Airtel,TD
61,8,airtel,Airtel,TD
64,8,airtel,Airtel,TD
67,8,airtel,Airtel,TD
69,8,airtel,Airtel,TD
77,8,sotel,Sotel,TD
85,8,airtel,Airtel,TD
86,8,airtel,Airtel,TD
9,8,tigo,Tigo,TD
20,8,chinguitel,Chinguitel,MR
21,8,chinguitel,Chinguitel,MR
22,8,chinguitel,Chinguitel,MR
23,8,chinguitel,Chinguitel,MR
24,8,chinguitel,Chinguitel,MR
26,8,chinguitel,Chinguitel,MR
27,8,chinguitel,Chinguitel,MR
28,8,chinguitel,Chinguitel,MR
29,8,chinguitel,Chinguitel,MR
30,8,mattel,Mattel,MR
31,8,mattel,Mattel,MR
32,8,mattel,Mattel,MR
33,8,mattel,Mattel,MR
34,8,mattel,Mattel,MR
36,8,mattel,Mattel,MR
37,8,mattel,Mattel,MR
38,8,mattel,Mattel,MR
39,8,mattel,Mattel,MR
40,8,mauritel,Mauritel,MR
41,8,mauritel,Mauritel,MR
42,8,mauritel,Mauritel,MR
43,8,mauritel,Mauritel,MR
44,8,mauritel,Mauritel,MR
46,8,mauritel,Mauritel,MR
47,8,mauritel,Mauritel,MR
48,8,mauritel,Mauritel,MR
49,8,mauritel,Mauritel,MR
01,9,equateur_telecom,Equateur Telecom,CG
0240,9,congo_telecom,Congo telecom,CG
0255,9,congo_telecom,Congo telecom,CG
0256,9,congo_telecom,Congo telecom,CG
0257,9,congo_telecom,Congo telecom,CG
0258,9,congo_telecom,Congo telecom,CG
0260,9,congo_telecom,Congo telecom,CG
0267,9,congo_telecom,Congo telecom,CG
0268,9,congo_telecom,Congo telecom,CG
0269,9,congo_telecom,Congo telecom,CG
02610,9,congo_telecom,Congo telecom,CG
02611,9,congo_telecom,Congo telecom,CG
02612,9,congo_telecom,Congo telecom,CG
02613,9,congo_telecom,Congo telecom,CG
02614,9,congo_telecom,Congo telecom,CG
02615,9,congo_telecom,Congo telecom,CG
02666,9,congo_telecom,Congo telecom,CG
02667,9,congo_telecom,Congo telecom,CG
02668,9,congo_telecom,Congo telecom,CG
02669,9,congo_telecom,Congo telecom,CG
04,9,warid,Warid,CG
05,9,airtel,Airtel,CG
